position_id,position_name,board_id,x,y
2,H,3,6,4
2,H,3,4,5
2,H,3,5,5
2,H,3,6,5
2,H,3,4,6
2,H,3,5,6
2,H,3,6,6
2,H,4,0,7
2,H,4,1,7
2,H,4,2,7
2,H,4,0,8
2,H,4,1,8
2,H,4,2,8
2,H,4,0,9
2,H,4,1,9
2,H,4,2,9
2,H,5,8,7
2,H,5,9,7
2,H,5,10,7
2,H,5,8,8
2,H,5,9,8
2,H,5,10,8
2,H,5,8,9
2,H,5,9,9
2,H,5,10,9
2,H,6,4,1
2,H,6,5,1
2,H,6,6,1
2,H,6,4,2
2,H,6,5,2
2,H,6,6,2
2,H,7,4,9
2,H,7,5,9
2,H,7,6,9
2,H,7,4,10
2,H,7,5,10
2,H,7,6,10
2,H,8,2,4
2,H,8,3,4
2,H,8,2,5
2,H,8,3,5
2,H,8,2,6
2,H,8,3,6
2,H,9,7,4
2,H,9,8,4
2,H,9,7,5
2,H,9,8,5
2,H,9,7,6
2,H,9,8,6
3,Säulen,1,0,0
3,Säulen,1,1,0
3,Säulen,1,2,0
3,Säulen,1,0,1
3,Säulen,1,1,1
3,Säulen,1,2,1
3,Säulen,1,0,2
3,Säulen,1,1,2
3,Säulen,1,2,2
3,Säulen,2,4,0
3,Säulen,2,5,0
3,Säulen,2,6,0
3,Säulen,2,4,1
3,Säulen,2,5,1
3,Säulen,2,6,1
3,Säulen,2,4,2
3,Säulen,2,5,2
3,Säulen,2,6,2
3,Säulen,2,4,3
3,Säulen,2,5,3
3,Säulen,2,6,3
3,Säulen,3,8,0
3,Säulen,3,9,0
3,Säulen,3,10,0
3,Säulen,3,8,1
3,Säulen,3,9,1
3,Säulen,3,10,1
3,Säulen,4,3,5
3,Säulen,4,4,5
3,Säulen,4,5,5
3,Säulen,4,3,6
3,Säulen,4,4,6
3,Säulen,4,5,6
3,Säulen,4,3,7
3,Säulen,4,4,7
3,Säulen,4,5,7
3,Säulen,4,3,8
3,Säulen,4,4,8
3,Säulen,4,5,8
3,Säulen,5,8,4
3,Säulen,5,9,4
3,Säulen,5,10,4
3,Säulen,5,8,5
3,Säulen,5,9,5
3,Säulen,5,10,5
3,Säulen,6,0,5
3,Säulen,6,1,5
3,Säulen,6,0,6
3,Säulen,6,1,6
3,Säulen,6,0,7
3,Säulen,6,1,7
3,Säulen,7,0,9
3,Säulen,7,1,9
3,Säulen,7,2,9
3,Säulen,7,0,10
3,Säulen,7,1,10
3,Säulen,7,2,10
3,Säulen,8,8,8
3,Säulen,8,9,8
3,Säulen,8,10,8
3,Säulen,8,8,9
3,Säulen,8,9,9
3,Säulen,8,10,9
3,Säulen,8,8,10
3,Säulen,8,9,10
3,Säulen,8,10,10
4,Gitter,1,0,0
4,Gitter,1,1,0
4,Gitter,1,2,0
4,Gitter,1,0,1
4,Gitter,1,1,1
4,Gitter,1,2,1
4,Gitter,1,0,2
4,Gitter,1,1,2
4,Gitter,1,2,2
4,Gitter,2,6,0
4,Gitter,2,7,0
4,Gitter,2,8,0
4,Gitter,2,6,1
4,Gitter,2,7,1
4,Gitter,2,8,1
4,Gitter,2,6,2
4,Gitter,2,7,2
4,Gitter,2,8,2
4,Gitter,3,4,3
4,Gitter,3,5,3
4,Gitter,3,6,3
4,Gitter,3,4,4
4,Gitter,3,5,4
4,Gitter,3,6,4
4,Gitter,3,4,5
4,Gitter,3,5,5
4,Gitter,3,6,5
4,Gitter,3,4,6
4,Gitter,3,5,6
4,Gitter,3,6,6
4,Gitter,4,0,4
4,Gitter,4,1,4
4,Gitter,4,0,5
4,Gitter,4,1,5
4,Gitter,4,0,6
4,Gitter,4,1,6
4,Gitter,5,7,4
4,Gitter,5,8,4
4,Gitter,5,7,5
4,Gitter,5,8,5
4,Gitter,5,7,6
4,Gitter,5,8,6
4,Gitter,6,0,8
4,Gitter,6,1,8
4,Gitter,6,2,8
4,Gitter,6,0,9
4,Gitter,6,1,9
4,Gitter,6,2,9
4,Gitter,6,0,10
4,Gitter,6,1,10
4,Gitter,6,2,10
4,Gitter,7,8,7
4,Gitter,7,9,7
4,Gitter,7,10,7
4,Gitter,7,8,8
4,Gitter,7,9,8
4,Gitter,7,10,8
4,Gitter,7,8,9
4,Gitter,7,9,9
4,Gitter,7,10,9
5,Raute,1,4,0
5,Raute,1,5,0
5,Raute,1,6,0
5,Raute,1,4,1
5,Raute,1,5,1
5,Raute,1,6,1
5,Raute,1,4,2
5,Raute,1,5,2
5,Raute,1,6,2
5,Raute,2,1,4
5,Raute,2,2,4
5,Raute,2,3,4
5,Raute,2,1,5
5,Raute,2,2,5
5,Raute,2,3,5
5,Raute,2,1,6
5,Raute,2,2,6
5,Raute,2,3,6
5,Raute,3,4,4
5,Raute,3,5,4
5,Raute,3,6,4
5,Raute,3,4,5
5,Raute,3,5,5
5,Raute,3,6,5
5,Raute,3,4,6
5,Raute,3,5,6
5,Raute,3,6,6
5,Raute,4,7,4
5,Raute,4,8,4
5,Raute,4,9,4
5,Raute,4,7,5
5,Raute,4,8,5
5,Raute,4,9,5
5,Raute,4,7,6
5,Raute,4,8,6
5,Raute,4,9,6
5,Raute,5,4,8
5,Raute,5,5,8
5,Raute,5,6,8
5,Raute,5,4,9
5,Raute,5,5,9
5,Raute,5,6,9
5,Raute,5,4,10
5,Raute,5,5,10
5,Raute,5,6,10
5,Raute,6,1,2
5,Raute,6,2,2
5,Raute,6,3,2
5,Raute,6,1,3
5,Raute,6,2,3
5,Raute,6,3,3
5,Raute,7,7,2
5,Raute,7,8,2
5,Raute,7,9,2
5,Raute,7,7,3
5,Raute,7,8,3
5,Raute,7,9,3
5,Raute,8,1,7
5,Raute,8,2,7
5,Raute,8,3,7
5,Raute,8,1,8
5,Raute,8,2,8
5,Raute,8,3,8
5,Raute,9,7,7
5,Raute,9,8,7
5,Raute,9,9,7
5,Raute,9,7,8
5,Raute,9,8,8
5,Raute,9,9,8
6,Windrad,1,2,0
6,Windrad,1,3,0
6,Windrad,1,4,0
6,Windrad,1,2,1
6,Windrad,1,3,1
6,Windrad,1,4,1
6,Windrad,1,2,2
6,Windrad,1,3,2
6,Windrad,1,4,2
6,Windrad,2,8,2
6,Windrad,2,9,2
6,Windrad,2,10,2
6,Windrad,2,8,3
6,Windrad,2,9,3
6,Windrad,2,10,3
6,Windrad,2,8,4
6,Windrad,2,9,4
6,Windrad,2,10,4
6,Windrad,3,4,4
6,Windrad,3,5,4
6,Windrad,3,6,4
6,Windrad,3,4,5
6,Windrad,3,5,5
6,Windrad,3,6,5
6,Windrad,3,4,6
6,Windrad,3,5,6
6,Windrad,3,6,6
6,Windrad,4,6,8
6,Windrad,4,7,8
6,Windrad,4,8,8
6,Windrad,4,6,9
6,Windrad,4,7,9
6,Windrad,4,8,9
6,Windrad,4,6,10
6,Windrad,4,7,10
6,Windrad,4,8,10
6,Windrad,5,0,6
6,Windrad,5,1,6
6,Windrad,5,2,6
6,Windrad,5,0,7
6,Windrad,5,1,7
6,Windrad,5,2,7
6,Windrad,5,0,8
6,Windrad,5,1,8
6,Windrad,5,2,8
6,Windrad,6,5,0
6,Windrad,6,6,0
6,Windrad,6,7,0
6,Windrad,6,5,1
6,Windrad,6,6,1
6,Windrad,6,7,1
6,Windrad,7,8,5
6,Windrad,7,9,5
6,Windrad,7,10,5
6,Windrad,7,8,6
6,Windrad,7,9,6
6,Windrad,7,10,6
6,Windrad,8,3,9
6,Windrad,8,4,9
6,Windrad,8,5,9
6,Windrad,8,3,10
6,Windrad,8,4,10
6,Windrad,8,5,10
6,Windrad,9,0,4
6,Windrad,9,1,4
6,Windrad,9,2,4
6,Windrad,9,0,5
6,Windrad,9,1,5
6,Windrad,9,2,5
